NAME                                   VERSION                TYPE         
php83-pdo_sqlite                       8.3.1-r0               apk           
php83-pecl-igbinary                    3.2.15-r0              apk           
php83-pecl-imagick                     3.7.0-r0               apk           
php83-pecl-msgpack                     2.2.0-r1               apk           
php83-pecl-redis                       6.0.2-r0               apk           
php83-phar                             8.3.1-r0               apk           
php83-session                          8.3.1-r0               apk           
php83-simplexml                        8.3.1-r0               apk           
php83-sockets                          8.3.1-r0               apk           
php83-sqlite3                          8.3.1-r0               apk           
php83-tokenizer                        8.3.1-r0               apk           
php83-xml                              8.3.1-r0               apk           
php83-xmlwriter                        8.3.1-r0               apk           
php83-zip                              8.3.1-r0               apk           
phpoption/phpoption                    1.9.2                  php-composer  
popt                                   1.19-r3                apk           
postgresql-common                      1.2-r0                 apk           
postgresql15-client                    15.5-r0                apk           
procps-ng                              4.0.4-r0               apk           
psr/cache                              3.0.0                  php-composer  
psr/clock                              1.0.0                  php-composer  
psr/container                          1.1.2                  php-composer  
psr/event-dispatcher                   1.0.0                  php-composer  
psr/http-client                        1.0.3                  php-composer  
psr/http-factory                       1.0.2                  php-composer  
psr/http-message                       2.0                    php-composer  
psr/log                                3.0.0                  php-composer  
psr/simple-cache                       3.0.0                  php-composer  
ralouphie/getallheaders                3.0.3                  php-composer  
ramsey/collection                      2.0.0                  php-composer  
ramsey/uuid                            4.7.5                  php-composer  
rav1e-libs                             0.6.6-r2               apk           
readline                               8.2.1-r2               apk           
scanelf                                1.3.7-r2               apk           
sdl2                                   2.28.5-r0              apk           
serd-libs                              0.32.0-r0              apk           
shaderc                                2023.7-r0              apk           
shadow                                 4.14.2-r0              apk           
skalibs                                2.14.0.1-r0            apk           
sord-libs                              0.16.16-r0             apk           
soxr                                   0.1.3-r7               apk           
spatie/guzzle-rate-limiter-middleware  2.0.1                  php-composer  
spatie/image-optimizer                 1.7.2                  php-composer  
spatie/laravel-feed                    4.3.0                  php-composer  
spatie/laravel-image-optimizer         1.7.1                  php-composer  
spatie/laravel-package-tools           1.16.1                 php-composer  
spatie/temporary-directory             2.2.0                  php-composer  
speexdsp                               1.2.1-r2               apk           
spirv-tools                            1.3.261.1-r0           apk           
sqlite-libs                            3.44.2-r0              apk           
sratom                                 0.6.16-r0              apk           
ssl_client                             1.36.1-r15             apk           
symfony/cache                          v6.4.0                 php-composer  
symfony/cache-contracts                v3.4.0                 php-composer  
symfony/console                        v6.4.1                 php-composer  
symfony/css-selector                   v7.0.0                 php-composer  
symfony/deprecation-contracts          v3.4.0                 php-composer  
symfony/error-handler                  v6.4.0                 php-composer  
symfony/event-dispatcher               v7.0.0                 php-composer  
symfony/event-dispatcher-contracts     v3.4.0                 php-composer  
symfony/finder                         v6.4.0                 php-composer  
symfony/http-foundation                v6.4.0                 php-composer  
symfony/http-kernel                    v6.4.1                 php-composer  
symfony/mailer                         v6.4.0                 php-composer  
symfony/mime                           v6.4.0                 php-composer  
symfony/polyfill-ctype                 v1.28.0                php-composer  
symfony/polyfill-intl-grapheme         v1.28.0                php-composer  
symfony/polyfill-intl-idn              v1.28.0                php-composer  
symfony/polyfill-intl-normalizer       v1.28.0                php-composer  
symfony/polyfill-mbstring              v1.28.0                php-composer  
symfony/polyfill-php72                 v1.28.0                php-composer  
symfony/polyfill-php80                 v1.28.0                php-composer  
symfony/polyfill-php83                 v1.28.0                php-composer  
symfony/polyfill-uuid                  v1.28.0                php-composer  
symfony/process                        v6.4.0                 php-composer  
symfony/routing                        v6.4.1                 php-composer  
symfony/service-contracts              v2.5.2                 php-composer  
symfony/string                         v7.0.0                 php-composer  
symfony/translation                    v6.4.0                 php-composer  
symfony/translation-contracts          v3.4.0                 php-composer  
symfony/uid                            v6.4.0                 php-composer  
symfony/var-dumper                     v6.4.0                 php-composer  
symfony/var-exporter                   v7.0.1                 php-composer  
tdb-libs                               1.4.9-r0               apk           
thecodingmachine/safe                  v2.5.0                 php-composer  
tiff                                   4.6.0-r0               apk           
tijsverkoyen/css-to-inline-styles      v2.2.7                 php-composer  
tzdata                                 2023d-r0               apk           
utmps-libs                             0.1.2.2-r0             apk           
v4l-utils-libs                         1.24.1-r1              apk           
vidstab                                1.1.1-r0               apk           
vlucas/phpdotenv                       v5.6.0                 php-composer  
voku/portable-ascii                    2.0.1                  php-composer  
vulkan-loader                          1.3.261.1-r0           apk           
wayland-libs-client                    1.22.0-r4              apk           
webmozart/assert                       1.11.0                 php-composer  
willdurand/geocoder                    4.6.0                  php-composer  
x264-libs                              0.164_git20231001-r0   apk           
x265-libs                              3.5-r4                 apk           
xvidcore                               1.3.7-r2               apk           
xz-libs                                5.4.5-r0               apk           
zimg                                   3.0.5-r2               apk           
zix-libs                               0.4.2-r0               apk           
zlib                                   1.3-r2                 apk           
zstd-libs                              1.5.5-r8               apk           
