NAME                                   VERSION                TYPE         
mpg123-libs                            1.32.3-r0              apk           
musl                                   1.2.4_git20230717-r4   apk           
musl-utils                             1.2.4_git20230717-r4   apk           
nano                                   7.2-r1                 apk           
ncurses-terminfo-base                  6.4_p20231125-r0       apk           
nesbot/carbon                          2.72.1                 php-composer  
netcat-openbsd                         1.226-r0               apk           
nette/schema                           v1.2.5                 php-composer  
nette/utils                            v4.0.3                 php-composer  
new_debug_unreachable                  1.0.4                  rust-crate    
nghttp2-libs                           1.58.0-r0              apk           
nginx                                  1.24.0-r14             apk           
nom                                    7.1.3                  rust-crate    
noop_proc_macro                        0.3.0                  rust-crate    
num-bigint                             0.4.3                  rust-crate    
num-derive                             0.3.3                  rust-crate    
num-integer                            0.1.45                 rust-crate    
num-rational                           0.4.1                  rust-crate    
num-traits                             0.2.15                 rust-crate    
num_cpus                               1.15.0                 rust-crate    
numactl                                2.0.16-r4              apk           
nunomaduro/termwind                    v1.15.1                php-composer  
once_cell                              1.17.1                 rust-crate    
onevpl-libs                            2023.3.1-r2            apk           
oniguruma                              6.9.9-r0               apk           
opcodesio/log-viewer                   dev-lycheeOrg          php-composer  
opcodesio/mail-parser                  v0.1.6                 php-composer  
openssl                                3.1.4-r3               apk           
opus                                   1.4-r0                 apk           
orc                                    0.4.34-r0              apk           
os_str_bytes                           6.5.0                  rust-crate    
paste                                  1.0.12                 rust-crate    
pcre                                   8.45-r3                apk           
pcre2                                  10.42-r2               apk           
perl                                   5.38.2-r0              apk           
perl-error                             0.17029-r2             apk           
perl-git                               2.43.0-r0              apk           
perl-image-exiftool                    12.70-r0               apk           
php-ffmpeg/php-ffmpeg                  v1.2.0                 php-composer  
php-http/discovery                     1.19.2                 php-composer  
php-http/guzzle7-adapter               1.0.0                  php-composer  
php-http/httplug                       2.4.0                  php-composer  
php-http/message                       1.16.0                 php-composer  
php-http/promise                       1.3.0                  php-composer  
php83                                  8.3.1-r0               apk           
php83-bcmath                           8.3.1-r0               apk           
php83-common                           8.3.1-r0               apk           
php83-ctype                            8.3.1-r0               apk           
php83-curl                             8.3.1-r0               apk           
php83-dom                              8.3.1-r0               apk           
php83-exif                             8.3.1-r0               apk           
php83-fileinfo                         8.3.1-r0               apk           
php83-fpm                              8.3.1-r0               apk           
php83-gd                               8.3.1-r0               apk           
php83-iconv                            8.3.1-r0               apk           
php83-intl                             8.3.1-r0               apk           
php83-mbstring                         8.3.1-r0               apk           
php83-mysqli                           8.3.1-r0               apk           
php83-mysqlnd                          8.3.1-r0               apk           
php83-openssl                          8.3.1-r0               apk           
php83-pdo                              8.3.1-r0               apk           
php83-pdo_mysql                        8.3.1-r0               apk           
php83-pdo_pgsql                        8.3.1-r0               apk           
php83-pdo_sqlite                       8.3.1-r0               apk           
php83-pecl-igbinary                    3.2.15-r0              apk           
php83-pecl-imagick                     3.7.0-r0               apk           
php83-pecl-msgpack                     2.2.0-r1               apk           
php83-pecl-redis                       6.0.2-r0               apk           
php83-pgsql                            8.3.1-r0               apk           
php83-phar                             8.3.1-r0               apk           
php83-session                          8.3.1-r0               apk           
php83-simplexml                        8.3.1-r0               apk           
php83-sockets                          8.3.1-r0               apk           
php83-sodium                           8.3.1-r0               apk           
php83-sqlite3                          8.3.1-r0               apk           
php83-tokenizer                        8.3.1-r0               apk           
php83-xml                              8.3.1-r0               apk           
php83-xmlwriter                        8.3.1-r0               apk           
php83-zip                              8.3.1-r0               apk           
phpoption/phpoption                    1.9.2                  php-composer  
popt                                   1.19-r3                apk           
postgresql-common                      1.2-r0                 apk           
postgresql15-client                    15.5-r0                apk           
ppv-lite86                             0.2.17                 rust-crate    
proc-macro-error                       1.0.4                  rust-crate    
proc-macro-error-attr                  1.0.4                  rust-crate    
proc-macro2                            1.0.57                 rust-crate    
procps-ng                              4.0.4-r0               apk           
psr/cache                              3.0.0                  php-composer  
psr/clock                              1.0.0                  php-composer  
psr/container                          1.1.2                  php-composer  
psr/event-dispatcher                   1.0.0                  php-composer  
psr/http-client                        1.0.3                  php-composer  
psr/http-factory                       1.0.2                  php-composer  
psr/http-message                       2.0                    php-composer  
psr/log                                3.0.0                  php-composer  
psr/simple-cache                       3.0.0                  php-composer  
quote                                  1.0.27                 rust-crate    
radium                                 0.7.0                  rust-crate    
ralouphie/getallheaders                3.0.3                  php-composer  
ramsey/collection                      2.0.0                  php-composer  
ramsey/uuid                            4.7.5                  php-composer  
rand                                   0.8.5                  rust-crate    
rand_chacha                            0.3.1                  rust-crate    
rand_core                              0.6.4                  rust-crate    
rav1e                                  0.6.6                  rust-crate    
rav1e-libs                             0.6.6-r2               apk           
rayon                                  1.7.0                  rust-crate    
rayon-core                             1.11.0                 rust-crate    
readline                               8.2.1-r2               apk           
revolution/socialite-mastodon          1.4.0                  php-composer  
rust_hawktracer                        0.7.0                  rust-crate    
rust_hawktracer_normal_macro           0.4.1                  rust-crate    
rust_hawktracer_proc_macro             0.4.1                  rust-crate    
rustix                                 0.37.19                rust-crate    
scan_fmt                               0.2.6                  rust-crate    
scanelf                                1.3.7-r2               apk           
scopeguard                             1.1.0                  rust-crate    
sdl2                                   2.28.5-r0              apk           
serd-libs                              0.32.0-r0              apk           
serde                                  1.0.163                rust-crate    
serde_derive                           1.0.163                rust-crate    
shaderc                                2023.7-r0              apk           
shadow                                 4.14.2-r0              apk           
signal-hook                            0.3.15                 rust-crate    
signal-hook-registry                   1.4.1                  rust-crate    
simd_helpers                           0.1.0                  rust-crate    
skalibs                                2.14.0.1-r0            apk           
socialiteproviders/amazon              4.1.0                  php-composer  
socialiteproviders/apple               5.6.1                  php-composer  
socialiteproviders/facebook            4.1.0                  php-composer  
socialiteproviders/github              4.1.0                  php-composer  
socialiteproviders/google              4.1.0                  php-composer  
socialiteproviders/manager             v4.4.0                 php-composer  
socialiteproviders/microsoft           4.2.2                  php-composer  
socialiteproviders/nextcloud           4.0.0                  php-composer  
sord-libs                              0.16.16-r0             apk           
soxr                                   0.1.3-r7               apk           
spatie/guzzle-rate-limiter-middleware  2.0.1                  php-composer  
spatie/image-optimizer                 1.7.2                  php-composer  
spatie/laravel-feed                    4.3.0                  php-composer  
spatie/laravel-image-optimizer         1.7.1                  php-composer  
spatie/laravel-package-tools           1.16.2                 php-composer  
spatie/temporary-directory             2.2.1                  php-composer  
speexdsp                               1.2.1-r2               apk           
spirv-tools                            1.3.261.1-r0           apk           
sqlite-libs                            3.44.2-r0              apk           
sratom                                 0.6.16-r0              apk           
ssl_client                             1.36.1-r15             apk           
symfony/cache                          v6.4.2                 php-composer  
symfony/cache-contracts                v3.4.0                 php-composer  
symfony/console                        v6.4.2                 php-composer  
symfony/css-selector                   v7.0.0                 php-composer  
symfony/deprecation-contracts          v3.4.0                 php-composer  
symfony/error-handler                  v6.4.0                 php-composer  
symfony/event-dispatcher               v7.0.2                 php-composer  
symfony/event-dispatcher-contracts     v3.4.0                 php-composer  
symfony/finder                         v6.4.0                 php-composer  
symfony/http-foundation                v6.4.2                 php-composer  
symfony/http-kernel                    v6.4.2                 php-composer  
symfony/mailer                         v6.4.2                 php-composer  
symfony/mime                           v6.4.0                 php-composer  
symfony/polyfill-ctype                 v1.28.0                php-composer  
symfony/polyfill-intl-grapheme         v1.28.0                php-composer  
symfony/polyfill-intl-idn              v1.28.0                php-composer  
symfony/polyfill-intl-normalizer       v1.28.0                php-composer  
symfony/polyfill-mbstring              v1.28.0                php-composer  
symfony/polyfill-php72                 v1.28.0                php-composer  
symfony/polyfill-php80                 v1.28.0                php-composer  
symfony/polyfill-php83                 v1.28.0                php-composer  
symfony/polyfill-uuid                  v1.28.0                php-composer  
symfony/process                        v6.4.2                 php-composer  
symfony/routing                        v6.4.2                 php-composer  
symfony/service-contracts              v3.4.1                 php-composer  
symfony/string                         v7.0.2                 php-composer  
symfony/translation                    v6.4.2                 php-composer  
symfony/translation-contracts          v3.4.1                 php-composer  
symfony/uid                            v6.4.0                 php-composer  
symfony/var-dumper                     v6.4.2                 php-composer  
symfony/var-exporter                   v7.0.2                 php-composer  
syn                                    1.0.109                rust-crate    
syn                                    2.0.16                 rust-crate    
tap                                    1.0.1                  rust-crate    
tdb-libs                               1.4.9-r0               apk           
termcolor                              1.2.0                  rust-crate    
terminal_size                          0.2.6                  rust-crate    
thecodingmachine/safe                  v2.5.0                 php-composer  
thiserror                              1.0.40                 rust-crate    
thiserror-impl                         1.0.40                 rust-crate    
tiff                                   4.6.0-r0               apk           
tijsverkoyen/css-to-inline-styles      v2.2.7                 php-composer  
tzdata                                 2023d-r0               apk           
unicode-ident                          1.0.8                  rust-crate    
unicode-width                          0.1.10                 rust-crate    
utmps-libs                             0.1.2.2-r0             apk           
v4l-utils-libs                         1.24.1-r1              apk           
v_frame                                0.3.3                  rust-crate    
vidstab                                1.1.1-r0               apk           
vlucas/phpdotenv                       v5.6.0                 php-composer  
voku/portable-ascii                    2.0.1                  php-composer  
vulkan-loader                          1.3.261.1-r0           apk           
wayland-libs-client                    1.22.0-r4              apk           
webmozart/assert                       1.11.0                 php-composer  
willdurand/geocoder                    4.6.0                  php-composer  
wyz                                    0.5.1                  rust-crate    
x264-libs                              0.164_git20231001-r0   apk           
x265-libs                              3.5-r4                 apk           
xvidcore                               1.3.7-r2               apk           
xz-libs                                5.4.5-r0               apk           
y4m                                    0.8.0                  rust-crate    
zimg                                   3.0.5-r2               apk           
zix-libs                               0.4.2-r0               apk           
zlib                                   1.3-r2                 apk           
zstd-libs                              1.5.5-r8               apk           
