NAME                                   VERSION               TYPE                         
libcrypto3                             3.5.4-r0              apk                           
libcurl                                8.14.1-r2             apk                           
libdav1d                               1.5.1-r0              apk                           
libdeflate                             1.23-r0               apk                           
libdovi                                3.3.1-r1              apk                           
libdrm                                 2.4.124-r0            apk                           
libeconf                               0.6.3-r0              apk                           
libedit                                20250104.3.1-r1       apk                           
libexpat                               2.7.3-r0              apk                           
libffi                                 3.4.8-r0              apk                           
libflac                                1.4.3-r1              apk                           
libgcc                                 14.2.0-r6             apk                           
libgd                                  2.3.3-r10             apk                           
libgomp                                14.2.0-r6             apk                           
libhwy                                 1.0.7-r1              apk                           
libice                                 1.1.2-r0              apk                           
libidn2                                2.3.7-r0              apk                           
libintl                                0.24.1-r0             apk                           
libjpeg-turbo                          3.1.0-r0              apk                           
libjxl                                 0.10.3-r2             apk                           
libltdl                                2.5.4-r1              apk                           
libmd                                  1.1.0-r0              apk                           
libmount                               2.41-r9               apk                           
libncursesw                            6.5_p20250503-r0      apk                           
libogg                                 1.3.5-r5              apk                           
libopenmpt                             0.7.15-r0             apk                           
libpciaccess                           0.18.1-r0             apk                           
libplacebo                             6.338.2-r3            apk                           
libpng                                 1.6.47-r0             apk                           
libpq                                  17.6-r0               apk                           
libproc2                               4.0.4-r3              apk                           
libpsl                                 0.21.5-r3             apk                           
libpulse                               17.0-r5               apk                           
librist                                0.2.10-r1             apk                           
libsharpyuv                            1.5.0-r0              apk                           
libsm                                  1.2.5-r0              apk                           
libsndfile                             1.2.2-r2              apk                           
libsodium                              1.0.20-r0             apk                           
libsrt                                 1.5.3-r1              apk                           
libssh                                 0.11.2-r0             apk                           
libssl3                                3.5.4-r0              apk                           
libstdc++                              14.2.0-r6             apk                           
libtheora                              1.1.1-r18             apk                           
libunibreak                            6.1-r0                apk                           
libunistring                           1.3-r0                apk                           
libuuid                                2.41-r9               apk                           
libva                                  2.22.0-r1             apk                           
libvdpau                               1.5-r4                apk                           
libvorbis                              1.3.7-r2              apk                           
libvpx                                 1.15.0-r0             apk                           
libwebp                                1.5.0-r0              apk                           
libwebpdemux                           1.5.0-r0              apk                           
libwebpmux                             1.5.0-r0              apk                           
libx11                                 1.8.11-r0             apk                           
libxau                                 1.0.12-r0             apk                           
libxcb                                 1.17.0-r0             apk                           
libxdmcp                               1.1.5-r1              apk                           
libxext                                1.3.6-r2              apk                           
libxfixes                              6.0.1-r4              apk                           
libxml2                                2.13.9-r0             apk                           
libxpm                                 3.5.17-r0             apk                           
libxt                                  1.3.1-r0              apk                           
libyuv                                 0.0.1887.20251502-r1  apk                           
libzip                                 1.11.4-r0             apk                           
libzmq                                 4.3.5-r2              apk                           
lilv-libs                              0.24.26-r0            apk                           
linux-pam                              1.7.0-r4              apk                           
linux-raw-sys                          0.4.12                rust-crate                    
log                                    0.4.20                rust-crate                    
logrotate                              3.21.0-r1             apk                           
lychee-org/lycheeverify                1.0.3                 php-composer                  
lychee-org/nestedset                   v10.0.2               php-composer                  
lychee-org/php-exif                    v1.1.0                php-composer                  
lz4-libs                               1.10.0-r0             apk                           
maennchen/zipstream-php                3.2.0                 php-composer                  
mavinoo/laravel-batch                  v2.4.1                php-composer                  
maybe-rayon                            0.1.1                 rust-crate                    
mbedtls                                3.6.4-r0              apk                           
memchr                                 2.7.1                 rust-crate                    
minimal-lexical                        0.2.1                 rust-crate                    
monolog/monolog                        3.9.0                 php-composer                  
mpg123-libs                            1.32.10-r0            apk                           
mtdowling/jmespath.php                 2.8.0                 php-composer                  
musl                                   1.2.5-r10             apk                           
musl-utils                             1.2.5-r10             apk                           
myclabs/deep-copy                      1.13.4                php-composer                  
nano                                   8.4-r0                apk                           
ncurses-terminfo-base                  6.5_p20250503-r0      apk                           
nesbot/carbon                          3.10.3                php-composer                  
netcat-openbsd                         1.229.1-r0            apk                           
nette/schema                           v1.3.2                php-composer                  
nette/utils                            v4.0.8                php-composer                  
new_debug_unreachable                  1.0.4                 rust-crate                    
nghttp2-libs                           1.65.0-r0             apk                           
nginx                                  1.28.0-r3             apk                           
nikic/php-parser                       v5.6.1                php-composer                  
nom                                    7.1.3                 rust-crate                    
noop_proc_macro                        0.3.0                 rust-crate                    
num-bigint                             0.4.4                 rust-crate                    
num-derive                             0.4.1                 rust-crate                    
num-integer                            0.1.45                rust-crate                    
num-rational                           0.4.1                 rust-crate                    
num-traits                             0.2.17                rust-crate                    
numactl                                2.0.18-r0             apk                           
nunomaduro/termwind                    v2.3.1                php-composer                  
nyholm/psr7                            1.8.2                 php-composer                  
once_cell                              1.19.0                rust-crate                    
onevpl-libs                            2023.3.1-r2           apk                           
oniguruma                              6.9.10-r0             apk                           
opcodesio-log-viewer                   UNKNOWN               npm                           
opcodesio/log-viewer                   dev-lycheeOrg         php-composer                  
opcodesio/mail-parser                  v0.1.6                php-composer                  
openexr-libiex                         3.3.2-r0              apk                           
openexr-libilmthread                   3.3.2-r0              apk                           
openexr-libopenexr                     3.3.2-r0              apk                           
openexr-libopenexrcore                 3.3.2-r0              apk                           
openssl                                3.5.4-r0              apk                           
opus                                   1.5.2-r1              apk                           
orc                                    0.4.40-r1             apk                           
paragonie/constant_time_encoding       v3.0.0                php-composer                  
paragonie/random_compat                v9.99.100             php-composer                  
paste                                  1.0.14                rust-crate                    
pcre2                                  10.43-r1              apk                           
perl                                   5.40.3-r0             apk                           
perl-error                             0.17030-r0            apk                           
perl-git                               2.49.1-r0             apk                           
perl-image-exiftool                    13.30-r0              apk                           
php-ffmpeg/php-ffmpeg                  v1.3.2                php-composer                  
php-http/discovery                     1.20.0                php-composer                  
php-http/guzzle7-adapter               1.1.0                 php-composer                  
php-http/httplug                       2.4.1                 php-composer                  
php-http/message                       1.16.2                php-composer                  
php-http/promise                       1.3.1                 php-composer                  
php84                                  8.4.13-r0             apk                           
php84-bcmath                           8.4.13-r0             apk                           
php84-common                           8.4.13-r0             apk                           
php84-ctype                            8.4.13-r0             apk                           
php84-curl                             8.4.13-r0             apk                           
php84-dom                              8.4.13-r0             apk                           
php84-exif                             8.4.13-r0             apk                           
php84-fileinfo                         8.4.13-r0             apk                           
php84-fpm                              8.4.13-r0             apk                           
php84-gd                               8.4.13-r0             apk                           
php84-iconv                            8.4.13-r0             apk                           
php84-intl                             8.4.13-r0             apk                           
php84-mbstring                         8.4.13-r0             apk                           
php84-mysqli                           8.4.13-r0             apk                           
php84-mysqlnd                          8.4.13-r0             apk                           
php84-openssl                          8.4.13-r0             apk                           
php84-pdo                              8.4.13-r0             apk                           
php84-pdo_mysql                        8.4.13-r0             apk                           
php84-pdo_pgsql                        8.4.13-r0             apk                           
php84-pdo_sqlite                       8.4.13-r0             apk                           
php84-pecl-igbinary                    3.2.16-r1             apk                           
php84-pecl-imagick                     3.8.0-r1              apk                           
php84-pecl-msgpack                     3.0.0-r0              apk                           
php84-pecl-redis                       6.2.0-r0              apk                           
php84-pgsql                            8.4.13-r0             apk                           
php84-phar                             8.4.13-r0             apk                           
php84-session                          8.4.13-r0             apk                           
php84-simplexml                        8.4.13-r0             apk                           
php84-sockets                          8.4.13-r0             apk                           
php84-sodium                           8.4.13-r0             apk                           
php84-sqlite3                          8.4.13-r0             apk                           
php84-tokenizer                        8.4.13-r0             apk                           
php84-xml                              8.4.13-r0             apk                           
php84-xmlwriter                        8.4.13-r0             apk                           
php84-zip                              8.4.13-r0             apk                           
phpdocumentor/reflection               6.3.0                 php-composer                  
phpdocumentor/reflection-common        2.2.0                 php-composer                  
phpdocumentor/reflection-docblock      5.6.3                 php-composer                  
phpdocumentor/type-resolver            1.10.0                php-composer                  
phpoption/phpoption                    1.9.4                 php-composer                  
phpseclib/phpseclib                    3.0.46                php-composer                  
phpstan/phpdoc-parser                  2.3.0                 php-composer                  
popt                                   1.19-r4               apk                           
postgresql-common                      1.2-r1                apk                           
postgresql16-client                    16.10-r0              apk                           
ppv-lite86                             0.2.17                rust-crate                    
proc-macro2                            1.0.76                rust-crate                    
procps-ng                              4.0.4-r3              apk                           
profiling                              1.0.13                rust-crate                    
profiling-procmacros                   1.0.13                rust-crate                    
psr/cache                              3.0.0                 php-composer                  
psr/clock                              1.0.0                 php-composer                  
psr/container                          2.0.2                 php-composer                  
psr/event-dispatcher                   1.0.0                 php-composer                  
psr/http-client                        1.0.3                 php-composer                  
psr/http-factory                       1.1.0                 php-composer                  
psr/http-message                       2.0                   php-composer                  
psr/log                                3.0.2                 php-composer                  
psr/simple-cache                       3.0.0                 php-composer                  
quote                                  1.0.35                rust-crate                    
radium                                 0.7.0                 rust-crate                    
ralouphie/getallheaders                3.0.3                 php-composer                  
ramsey/collection                      2.1.1                 php-composer                  
ramsey/uuid                            4.9.1                 php-composer                  
rand                                   0.8.5                 rust-crate                    
rand_chacha                            0.3.1                 rust-crate                    
rand_core                              0.6.4                 rust-crate                    
rav1e                                  0.7.1                 rust-crate                    
rav1e-libs                             0.7.1-r2              apk                           
rayon                                  1.8.0                 rust-crate                    
rayon-core                             1.12.0                rust-crate                    
readline                               8.2.13-r1             apk                           
revolt/event-loop                      v1.0.7                php-composer                  
revolution/socialite-mastodon          1.5.3                 php-composer                  
rustix                                 0.38.28               rust-crate                    
scan_fmt                               0.2.6                 rust-crate                    
scanelf                                1.3.8-r1              apk                           
sdl2-compat                            2.32.56-r0            apk                           
sdl3                                   3.2.16-r0             apk                           
serd-libs                              0.32.4-r0             apk                           
shaderc                                2024.4-r0             apk                           
shadow                                 4.17.3-r0             apk                           
signal-hook                            0.3.17                rust-crate                    
signal-hook-registry                   1.4.1                 rust-crate                    
simd_helpers                           0.1.0                 rust-crate                    
skalibs-libs                           2.14.4.0-r0           apk                           
socialiteproviders/amazon              4.1.0                 php-composer                  
socialiteproviders/apple               5.7.0                 php-composer                  
socialiteproviders/authelia            4.0.0                 php-composer                  
socialiteproviders/authentik           5.2.0                 php-composer                  
socialiteproviders/facebook            4.1.0                 php-composer                  
socialiteproviders/github              4.1.0                 php-composer                  
socialiteproviders/google              4.1.0                 php-composer                  
socialiteproviders/keycloak            5.3.0                 php-composer                  
socialiteproviders/manager             v4.8.1                php-composer                  
socialiteproviders/microsoft           4.7.0                 php-composer                  
socialiteproviders/nextcloud           4.0.0                 php-composer                  
sord-libs                              0.16.18-r0            apk                           
soxr                                   0.1.3-r7              apk                           
spatie/enum                            3.13.0                php-composer                  
spatie/guzzle-rate-limiter-middleware  2.1.0                 php-composer                  
spatie/image-optimizer                 1.8.0                 php-composer                  
spatie/laravel-data                    4.17.1                php-composer                  
spatie/laravel-feed                    4.4.2                 php-composer                  
spatie/laravel-image-optimizer         1.8.2                 php-composer                  
spatie/laravel-package-tools           1.92.7                php-composer                  
spatie/laravel-typescript-transformer  2.5.2                 php-composer                  
spatie/php-structure-discoverer        2.3.1                 php-composer                  
spatie/temporary-directory             2.3.0                 php-composer                  
spatie/typescript-transformer          2.5.0                 php-composer                  
speexdsp                               1.2.1-r2              apk                           
spirv-tools                            1.4.313.0-r0          apk                           
sqlite-libs                            3.49.2-r1             apk                           
sratom                                 0.6.18-r0             apk                           
ssl_client                             1.37.0-r19            apk                           
symfony/cache                          v7.3.2                php-composer                  
symfony/cache-contracts                v3.6.0                php-composer                  
symfony/clock                          v7.3.0                php-composer                  
symfony/console                        v7.3.3                php-composer                  
symfony/css-selector                   v7.3.0                php-composer                  
symfony/deprecation-contracts          v3.6.0                php-composer                  
symfony/error-handler                  v7.3.2                php-composer                  
symfony/event-dispatcher               v7.3.3                php-composer                  
symfony/event-dispatcher-contracts     v3.6.0                php-composer                  
symfony/finder                         v7.3.2                php-composer                  
symfony/http-client                    v6.4.24               php-composer                  
symfony/http-client-contracts          v3.6.0                php-composer                  
symfony/http-foundation                v7.3.3                php-composer                  
symfony/http-kernel                    v7.3.3                php-composer                  
symfony/mailer                         v7.3.3                php-composer                  
symfony/mime                           v7.3.2                php-composer                  
symfony/polyfill-ctype                 v1.33.0               php-composer                  
symfony/polyfill-intl-grapheme         v1.33.0               php-composer                  
symfony/polyfill-intl-idn              v1.33.0               php-composer                  
symfony/polyfill-intl-normalizer       v1.33.0               php-composer                  
symfony/polyfill-mbstring              v1.33.0               php-composer                  
symfony/polyfill-php80                 v1.33.0               php-composer                  
symfony/polyfill-php83                 v1.33.0               php-composer                  
symfony/polyfill-php84                 v1.33.0               php-composer                  
symfony/polyfill-php85                 v1.33.0               php-composer                  
symfony/polyfill-uuid                  v1.33.0               php-composer                  
symfony/process                        v7.3.3                php-composer                  
symfony/routing                        v7.3.2                php-composer                  
symfony/service-contracts              v3.6.0                php-composer                  
symfony/string                         v7.3.3                php-composer                  
symfony/translation                    v7.3.3                php-composer                  
symfony/translation-contracts          v3.6.0                php-composer                  
symfony/uid                            v7.3.1                php-composer                  
symfony/var-dumper                     v7.3.3                php-composer                  
symfony/var-exporter                   v7.3.2                php-composer                  
syn                                    2.0.48                rust-crate                    
tap                                    1.0.1                 rust-crate                    
tdb-libs                               1.4.12-r0             apk                           
terminal_size                          0.3.0                 rust-crate                    
thecodingmachine/safe                  v3.3.0                php-composer                  
thiserror                              1.0.56                rust-crate                    
thiserror-impl                         1.0.56                rust-crate                    
tiff                                   4.7.1-r0              apk                           
tijsverkoyen/css-to-inline-styles      v2.3.0                php-composer                  
tinyvec                                1.9.0                 rust-crate                    
tzdata                                 2025b-r0              apk                           
unicode-ident                          1.0.12                rust-crate                    
unicode-width                          0.1.11                rust-crate                    
unzip                                  6.0-r15               apk                           
utf8parse                              0.2.1                 rust-crate                    
utmps-libs                             0.1.3.1-r0            apk                           
v4l-utils-libs                         1.28.1-r1             apk                           
v_frame                                0.3.7                 rust-crate                    
vidstab                                1.1.1-r0              apk                           
vlucas/phpdotenv                       v5.6.2                php-composer                  
voku/portable-ascii                    2.0.3                 php-composer                  
vulkan-loader                          1.4.313.0-r0          apk                           
wayland-libs-client                    1.23.1-r3             apk                           
webmozart/assert                       1.11.0                php-composer                  
willdurand/geocoder                    5.0.0                 php-composer                  
wyz                                    0.5.1                 rust-crate                    
x264-libs                              0.164.3108-r0         apk                           
x265-libs                              3.6-r0                apk                           
xvidcore                               1.3.7-r2              apk                           
xz-libs                                5.8.1-r0              apk                           
y4m                                    0.8.0                 rust-crate                    
zimg                                   3.0.5-r3              apk                           
zix-libs                               0.6.2-r0              apk                           
zlib                                   1.3.1-r2              apk                           
zstd-libs                              1.5.7-r0              apk                           
