NAME                                   VERSION                TYPE         
php-http/promise                       1.1.0                  php-composer  
php81                                  8.1.18-r0              apk           
php81-bcmath                           8.1.18-r0              apk           
php81-common                           8.1.18-r0              apk           
php81-ctype                            8.1.18-r0              apk           
php81-dom                              8.1.18-r0              apk           
php81-exif                             8.1.18-r0              apk           
php81-fileinfo                         8.1.18-r0              apk           
php81-fpm                              8.1.18-r0              apk           
php81-gd                               8.1.18-r0              apk           
php81-intl                             8.1.18-r0              apk           
php81-mbstring                         8.1.18-r0              apk           
php81-mysqli                           8.1.18-r0              apk           
php81-mysqlnd                          8.1.18-r0              apk           
php81-openssl                          8.1.18-r0              apk           
php81-pdo                              8.1.18-r0              apk           
php81-pdo_mysql                        8.1.18-r0              apk           
php81-pecl-imagick                     3.7.0-r0               apk           
php81-phar                             8.1.18-r0              apk           
php81-session                          8.1.18-r0              apk           
php81-simplexml                        8.1.18-r0              apk           
php81-tokenizer                        8.1.18-r0              apk           
php81-xml                              8.1.18-r0              apk           
php81-xmlwriter                        8.1.18-r0              apk           
php81-zip                              8.1.18-r0              apk           
phpoption/phpoption                    1.9.1                  php-composer  
pixman                                 0.42.2-r0              apk           
pkgconf                                1.9.4-r0               apk           
popt                                   1.19-r0                apk           
procps                                 3.3.17-r2              apk           
psr/cache                              3.0.0                  php-composer  
psr/container                          2.0.2                  php-composer  
psr/event-dispatcher                   1.0.0                  php-composer  
psr/http-client                        1.0.1                  php-composer  
psr/http-factory                       1.0.1                  php-composer  
psr/http-message                       1.1                    php-composer  
psr/log                                3.0.0                  php-composer  
psr/simple-cache                       3.0.0                  php-composer  
ralouphie/getallheaders                3.0.3                  php-composer  
ramsey/collection                      2.0.0                  php-composer  
ramsey/uuid                            4.x-dev                php-composer  
readline                               8.2.0-r0               apk           
rsync                                  3.2.7-r0               apk           
scanelf                                1.3.5-r1               apk           
sdl2                                   2.26.5-r0              apk           
shadow                                 4.13-r0                apk           
shared-mime-info                       2.2-r2                 apk           
skalibs                                2.12.0.1-r0            apk           
soxr                                   0.1.3-r3               apk           
spatie/guzzle-rate-limiter-middleware  2.0.1                  php-composer  
spatie/image-optimizer                 1.6.4                  php-composer  
spatie/laravel-feed                    4.2.1                  php-composer  
spatie/laravel-image-optimizer         1.7.1                  php-composer  
spatie/laravel-package-tools           1.14.2                 php-composer  
spatie/temporary-directory             2.1.1                  php-composer  
speexdsp                               1.2.1-r0               apk           
ssl_client                             1.35.0-r29             apk           
svt-av1-libs                           1.3.0-r0               apk           
symfony/cache                          v6.2.8                 php-composer  
symfony/cache-contracts                v3.2.1                 php-composer  
symfony/console                        v6.2.8                 php-composer  
symfony/css-selector                   v6.2.7                 php-composer  
symfony/deprecation-contracts          v3.2.1                 php-composer  
symfony/error-handler                  v6.2.7                 php-composer  
symfony/event-dispatcher               v6.2.8                 php-composer  
symfony/event-dispatcher-contracts     v3.2.1                 php-composer  
symfony/finder                         v6.2.7                 php-composer  
symfony/http-foundation                v6.2.8                 php-composer  
symfony/http-kernel                    v6.2.8                 php-composer  
symfony/mailer                         v6.2.8                 php-composer  
symfony/mime                           v6.2.7                 php-composer  
symfony/polyfill-ctype                 v1.27.0                php-composer  
symfony/polyfill-intl-grapheme         v1.27.0                php-composer  
symfony/polyfill-intl-idn              v1.27.0                php-composer  
symfony/polyfill-intl-normalizer       v1.27.0                php-composer  
symfony/polyfill-mbstring              v1.27.0                php-composer  
symfony/polyfill-php72                 v1.27.0                php-composer  
symfony/polyfill-php80                 v1.27.0                php-composer  
symfony/polyfill-uuid                  v1.27.0                php-composer  
symfony/process                        v6.2.8                 php-composer  
symfony/routing                        v6.2.8                 php-composer  
symfony/service-contracts              v3.2.1                 php-composer  
symfony/string                         v6.2.8                 php-composer  
symfony/translation                    v6.2.8                 php-composer  
symfony/translation-contracts          v3.2.1                 php-composer  
symfony/uid                            v6.2.7                 php-composer  
symfony/var-dumper                     v6.2.8                 php-composer  
symfony/var-exporter                   v6.2.8                 php-composer  
tdb-libs                               1.4.6-r0               apk           
thecodingmachine/safe                  v2.4.0                 php-composer  
tiff                                   4.4.0-r3               apk           
tijsverkoyen/css-to-inline-styles      2.2.6                  php-composer  
tzdata                                 2023c-r0               apk           
utmps-libs                             0.1.2.0-r1             apk           
v4l-utils-libs                         1.22.1-r2              apk           
vidstab                                1.1.0-r2               apk           
vlucas/phpdotenv                       v5.5.0                 php-composer  
voku/portable-ascii                    2.0.1                  php-composer  
wayland-libs-client                    1.21.0-r1              apk           
webmozart/assert                       1.11.0                 php-composer  
willdurand/geocoder                    4.6.0                  php-composer  
x264-libs                              0.164_git20220602-r0   apk           
x265-libs                              3.5-r3                 apk           
xvidcore                               1.3.7-r1               apk           
xz                                     5.2.9-r0               apk           
xz-libs                                5.2.9-r0               apk           
zlib                                   1.2.13-r0              apk           
zstd-libs                              1.5.5-r0               apk           
